from,to,weight
envy,acceptance,0.8333333333333334
envy,terror,2.3
envy,apprehension,3.4
envy,amazement,0.9230769230769232
envy,distraction,3.1
envy,grief,2.4
envy,pensiveness,2.8
envy,loathing,4.916666666666667
envy,boredom,0.9090909090909092
envy,rage,3.5714285714285716
envy,annoyance,5.888888888888889
envy,vigilance,3.25
envy,interest,1.7142857142857142
envy,optimism,1.3
envy,hope,0.3333333333333333
envy,anxiety,4.666666666666667
envy,love,4.076923076923077
envy,guilt,2.8125
envy,delight,0.6
envy,submission,1.6666666666666667
envy,curiosity,1.1111111111111112
envy,sentimentality,3.6666666666666665
envy,awe,1.8
envy,despair,3.4444444444444446
envy,shame,3.2142857142857144
envy,disappointment,2.6666666666666665
envy,unbelief,3.3076923076923075
envy,outrage,3.3333333333333335
envy,remorse,2.7777777777777777
envy,pessimism,2.25
envy,contempt,3.5555555555555554
envy,cynicism,2.7857142857142856
envy,morbidness,4.333333333333333
envy,aggressiveness,2.3333333333333335
envy,pride,0.6
envy,dominance,1.4166666666666667
pessimism,joy,0.1818181818181818
pessimism,trust,0.6428571428571429
pessimism,fear,4.285714285714286
pessimism,surprise,2.076923076923077
pessimism,sadness,6.75
pessimism,disgust,1.6666666666666667
pessimism,anger,3.3333333333333335
pessimism,anticipation,0.5555555555555556
pessimism,ecstasy,1.5555555555555556
pessimism,serenity,0.4444444444444444
pessimism,admiration,1.9411764705882353
pessimism,acceptance,0.9230769230769232
pessimism,terror,4.818181818181818
pessimism,apprehension,5.230769230769231
pessimism,amazement,3.111111111111111
pessimism,distraction,3.5833333333333335
pessimism,grief,4.8
pessimism,pensiveness,6.0
pessimism,loathing,3.2222222222222223
pessimism,boredom,1.4
pessimism,rage,1.8571428571428572
pessimism,annoyance,3.4615384615384617
pessimism,vigilance,3.6
pessimism,interest,1.7
pessimism,optimism,0.4285714285714285
pessimism,hope,0.5
pessimism,anxiety,5.090909090909091
pessimism,love,1.0769230769230769
pessimism,guilt,3.3333333333333335
pessimism,delight,0.1538461538461538
pessimism,submission,2.6153846153846154
pessimism,curiosity,1.2222222222222223
pessimism,sentimentality,4.2727272727272725
pessimism,awe,1.4444444444444444
pessimism,despair,5.916666666666667
pessimism,shame,2.625
pessimism,disappointment,5.625
pessimism,unbelief,2.0
pessimism,outrage,2.2857142857142856
pessimism,remorse,4.7272727272727275
pessimism,envy,2.4545454545454546
pessimism,contempt,2.5
pessimism,cynicism,2.8333333333333335
pessimism,morbidness,4.9
pessimism,aggressiveness,1.0
pessimism,pride,0.6666666666666666
pessimism,dominance,0.4
contempt,joy,0.25
contempt,trust,0.2142857142857142
contempt,fear,2.5833333333333335
contempt,surprise,1.8
contempt,sadness,2.2857142857142856
contempt,disgust,5.875
contempt,anger,5.0
contempt,anticipation,0.5
contempt,ecstasy,0.8333333333333334
contempt,serenity,0.3333333333333333
contempt,admiration,1.4444444444444444
contempt,acceptance,0.4
contempt,terror,2.090909090909091
contempt,apprehension,1.4
contempt,amazement,1.7142857142857142
contempt,distraction,1.6666666666666667
contempt,grief,2.0
contempt,pensiveness,2.0714285714285716
contempt,loathing,5.0
contempt,boredom,1.3636363636363635
contempt,rage,3.0
contempt,annoyance,3.5
contempt,vigilance,3.6666666666666665
contempt,interest,0.6
contempt,optimism,0.4444444444444444
contempt,hope,0.7058823529411765
contempt,anxiety,2.0
contempt,love,0.4545454545454545
contempt,guilt,2.3846153846153846
contempt,delight,0.25
contempt,submission,2.625
contempt,curiosity,1.1111111111111112
contempt,sentimentality,2.111111111111111
contempt,awe,1.1
contempt,despair,2.4
contempt,shame,2.5
contempt,disappointment,5.2727272727272725
contempt,unbelief,3.909090909090909
contempt,outrage,3.6153846153846154
contempt,remorse,2.0
contempt,envy,2.235294117647059
contempt,pessimism,3.1
contempt,cynicism,6.090909090909091
contempt,morbidness,4.571428571428571
contempt,aggressiveness,0.6
contempt,pride,1.0
contempt,dominance,2.375
cynicism,joy,0.7
cynicism,trust,0.5714285714285714
cynicism,fear,1.8333333333333333
cynicism,surprise,0.8181818181818182
cynicism,sadness,2.2
cynicism,disgust,3.6
cynicism,anger,3.0
cynicism,anticipation,0.6
cynicism,ecstasy,0.625
cynicism,serenity,0.9166666666666666
cynicism,admiration,0.75
cynicism,acceptance,1.0769230769230769
cynicism,terror,2.25
cynicism,apprehension,1.4285714285714286
cynicism,amazement,0.3333333333333333
cynicism,distraction,0.6153846153846154
cynicism,grief,2.5
cynicism,pensiveness,1.8
cynicism,loathing,3.7142857142857144
cynicism,boredom,3.1818181818181817
cynicism,rage,1.4
cynicism,annoyance,2.9375
cynicism,vigilance,1.0
cynicism,interest,1.181818181818182
cynicism,optimism,1.0
cynicism,hope,0.4444444444444444
cynicism,anxiety,1.6666666666666667
cynicism,love,0.25
cynicism,guilt,1.818181818181818
cynicism,delight,0.75
cynicism,submission,1.1
cynicism,curiosity,1.1666666666666667
cynicism,sentimentality,2.0
cynicism,awe,1.4444444444444444
cynicism,despair,3.0
cynicism,shame,2.0
cynicism,disappointment,5.083333333333333
cynicism,unbelief,3.4444444444444446
cynicism,outrage,2.0
cynicism,remorse,2.0
cynicism,envy,2.6666666666666665
cynicism,pessimism,3.6
cynicism,contempt,5.375
cynicism,morbidness,2.875
cynicism,aggressiveness,0.6666666666666666
cynicism,pride,1.25
cynicism,dominance,2.3333333333333335
morbidness,joy,1.0
morbidness,trust,0.1428571428571428
morbidness,fear,4.0
morbidness,surprise,1.5714285714285714
morbidness,sadness,4.1
morbidness,disgust,4.090909090909091
morbidness,anger,2.533333333333333
morbidness,anticipation,1.2857142857142858
morbidness,ecstasy,0.6666666666666666
morbidness,serenity,0.9090909090909092
morbidness,admiration,0.375
morbidness,acceptance,0.3636363636363636
morbidness,terror,3.7142857142857144
morbidness,apprehension,4.0
morbidness,amazement,0.7777777777777778
morbidness,distraction,3.8333333333333335
morbidness,grief,4.571428571428571
morbidness,pensiveness,5.2
morbidness,loathing,3.363636363636364
morbidness,boredom,2.9285714285714284
morbidness,rage,2.1666666666666665
morbidness,annoyance,3.636363636363636
morbidness,vigilance,2.0
morbidness,interest,0.6428571428571429
morbidness,optimism,0.2
morbidness,hope,0.125
morbidness,anxiety,4.222222222222222
morbidness,love,0.4166666666666667
morbidness,guilt,3.2222222222222223
morbidness,delight,0.5
morbidness,submission,2.5
morbidness,curiosity,0.8888888888888888
morbidness,sentimentality,3.3
morbidness,awe,1.25
morbidness,despair,5.333333333333333
morbidness,shame,2.7857142857142856
morbidness,disappointment,4.352941176470588
morbidness,unbelief,3.4545454545454546
morbidness,outrage,1.625
morbidness,remorse,3.5
morbidness,envy,2.4444444444444446
morbidness,pessimism,5.0
morbidness,contempt,1.375
morbidness,cynicism,4.166666666666667
morbidness,aggressiveness,0.3636363636363636
morbidness,pride,0.3333333333333333
morbidness,dominance,0.6666666666666666
aggressiveness,joy,3.142857142857143
aggressiveness,trust,3.5555555555555554
aggressiveness,fear,0.7142857142857143
aggressiveness,surprise,2.0
aggressiveness,sadness,0.4166666666666667
aggressiveness,disgust,0.6923076923076923
aggressiveness,anger,1.0666666666666669
aggressiveness,anticipation,4.266666666666667
aggressiveness,ecstasy,2.0
aggressiveness,serenity,0.9
aggressiveness,admiration,1.8
aggressiveness,acceptance,1.6666666666666667
aggressiveness,terror,1.6
aggressiveness,apprehension,0.5714285714285714
aggressiveness,amazement,1.5714285714285714
aggressiveness,distraction,1.375
aggressiveness,grief,1.2727272727272727
aggressiveness,pensiveness,1.3333333333333333
aggressiveness,loathing,0.375
aggressiveness,boredom,0.1666666666666666
aggressiveness,rage,1.3333333333333333
aggressiveness,annoyance,1.375
aggressiveness,vigilance,1.5384615384615383
aggressiveness,interest,5.1
aggressiveness,optimism,4.111111111111111
aggressiveness,hope,4.384615384615385
aggressiveness,anxiety,0.8
aggressiveness,love,3.0
aggressiveness,guilt,1.6363636363636365
aggressiveness,delight,3.625
aggressiveness,submission,0.3333333333333333
aggressiveness,curiosity,4.444444444444445
aggressiveness,sentimentality,1.0
aggressiveness,awe,1.3636363636363635
aggressiveness,despair,0.2142857142857142
aggressiveness,shame,0.6428571428571429
aggressiveness,disappointment,0.4166666666666667
aggressiveness,unbelief,0.5
aggressiveness,outrage,1.0
aggressiveness,remorse,1.0
aggressiveness,envy,1.4
aggressiveness,pessimism,0.5
aggressiveness,contempt,0.125
aggressiveness,cynicism,0.7142857142857143
aggressiveness,morbidness,0.4444444444444444
aggressiveness,pride,4.166666666666667
aggressiveness,dominance,3.6
pride,joy,4.571428571428571
pride,trust,4.4
pride,fear,0.8
pride,surprise,2.0
pride,sadness,0.5454545454545454
pride,disgust,0.5
pride,anger,1.9230769230769231
pride,anticipation,4.25
pride,ecstasy,3.727272727272727
pride,serenity,1.5555555555555556
pride,admiration,2.5555555555555554
pride,acceptance,2.4545454545454546
pride,terror,0.3076923076923077
pride,apprehension,0.2
pride,amazement,2.5
pride,distraction,0.6428571428571429
pride,grief,0.5555555555555556
pride,pensiveness,0.75
pride,loathing,0.8461538461538461
pride,boredom,0.5625
pride,rage,0.1818181818181818
pride,annoyance,0.1428571428571428
pride,vigilance,0.75
pride,interest,2.4166666666666665
pride,optimism,1.1111111111111112
pride,hope,3.625
pride,anxiety,0.5555555555555556
pride,love,3.142857142857143
pride,guilt,0.6363636363636364
pride,delight,3.7
pride,submission,1.9166666666666667
pride,curiosity,2.1
pride,sentimentality,2.0
pride,awe,3.111111111111111
pride,despair,0.2222222222222222
pride,shame,0.2222222222222222
pride,disappointment,0.3846153846153846
pride,unbelief,0.125
pride,outrage,1.0
pride,remorse,0.9285714285714286
pride,envy,1.3333333333333333
pride,pessimism,0.6153846153846154
pride,contempt,1.0
pride,cynicism,0.8
pride,morbidness,0.5454545454545454
pride,aggressiveness,2.0
pride,dominance,4.4
dominance,joy,3.5555555555555554
dominance,trust,3.4285714285714284
dominance,fear,1.4285714285714286
dominance,surprise,1.4705882352941178
dominance,sadness,1.0
dominance,disgust,0.5555555555555556
dominance,anger,1.5
dominance,anticipation,3.7
dominance,ecstasy,3.0
dominance,serenity,3.2
dominance,admiration,2.5625
dominance,acceptance,2.090909090909091
dominance,terror,2.0
dominance,apprehension,0.8125
dominance,amazement,2.4545454545454546
dominance,distraction,0.4
dominance,grief,1.0
dominance,pensiveness,2.25
dominance,loathing,0.7777777777777778
dominance,boredom,1.7
dominance,rage,0.9375
dominance,annoyance,0.5454545454545454
dominance,vigilance,0.875
dominance,interest,1.7142857142857142
dominance,optimism,3.375
dominance,hope,3.9166666666666665
dominance,anxiety,1.1
dominance,love,2.5
dominance,guilt,2.5714285714285716
dominance,delight,3.3076923076923075
dominance,submission,1.1428571428571428
dominance,curiosity,1.9090909090909092
dominance,sentimentality,0.8333333333333334
dominance,awe,2.1
dominance,despair,0.5384615384615384
dominance,shame,0.8571428571428571
dominance,disappointment,1.1111111111111112
dominance,unbelief,0.7777777777777778
dominance,outrage,0.6923076923076923
dominance,remorse,1.1538461538461535
dominance,envy,2.4615384615384617
dominance,pessimism,0.125
dominance,contempt,1.0
dominance,cynicism,2.3076923076923075
dominance,morbidness,0.4615384615384615
dominance,aggressiveness,4.090909090909091
dominance,pride,3.727272727272727
